date,year,week,country,video_id,title,channel,publishedat,views,likes,comments,duration,definition,caption_available,duration_category,duration_minutes,views_per_second,likes_per_minute,comments_per_minute,engagement_rate,uploaled_day,uploaled_time,log_duration
2026-05-26,2026,21,France,tHBdQVIuNl4,DIP DOUNDOU GUISS - GUDDI YI ÑU TOLLOU,Dip Doundou Guiss TV,2026-05-25 17:00:07+00:00,118692,24009,1960,212,hd,True,Short,3.533333333333333,559.8679245283018,6795.0,554.7169811320755,21.87931789842618,Monday,17,5.3612921657094255
2026-05-26,2026,21,France,JdM39bSS-JY,Paralives - Launch Trailer,Paralives,2026-05-25 14:00:31+00:00,145415,14734,955,88,hd,False,Short,1.4666666666666666,1652.4431818181818,10045.909090909092,651.1363636363636,10.789120792215384,Monday,14,4.48863636973214
2026-05-26,2026,21,France,zKtvb9nR_z4,J'ai PRANK Mes AMIS YOUTUBEUR En LEAKANT Leurs MAISONS Sur Geoguessr,Litsu,2026-05-25 15:26:46+00:00,70663,3017,157,1617,hd,False,Long,26.95,43.700061842918984,111.94805194805195,5.825602968460111,4.491742496072909,Monday,15,7.388946097618437
2026-05-26,2026,21,France,Gnn4GRSzRXI,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL PERFORMANCE FILM,HYBE LABELS,2026-05-25 12:58:06+00:00,977720,75391,1764,178,hd,True,Short,2.966666666666667,5492.808988764045,25412.696629213482,594.6067415730337,7.891318577915968,Monday,12,5.187385805840755
2026-05-26,2026,21,France,p5d7y1cbWIk,Rocket League x Unreal Engine 6 - Official Reveal Announcement Trailer,IGN,2026-05-24 17:20:32+00:00,331944,6623,1597,80,hd,False,Short,1.3333333333333333,4149.3,4967.25,1197.75,2.476321307208445,Sunday,17,4.394449154672439
2026-05-26,2026,21,France,5WE2w_7yd-4,Un Tsunami détruit Talcacity sur Minecraft !,AWARIZ,2026-05-25 15:34:45+00:00,54127,1394,83,1992,hd,False,Long,33.2,27.17218875502008,41.98795180722891,2.5,2.7287675282206663,Monday,15,7.597396320212795
2026-05-26,2026,21,France,eVj4N56y1Gc,Titanic,Mikado - Topic,2026-05-25 12:48:19+00:00,4240,283,3,123,hd,False,Short,2.05,34.47154471544715,138.0487804878049,1.4634146341463417,6.745283018867925,Monday,12,4.820281565605037
2026-05-26,2026,21,France,abwZ3f5bKws,GTA 6 : LE TRAILER 3 SORT DEMAIN ?! (26 MAI 2026),Brazzy Fun,2026-05-25 12:42:29+00:00,4873,198,48,518,hd,False,Medium,8.633333333333333,9.407335907335908,22.934362934362937,5.55984555984556,5.0482249127847325,Monday,12,6.251903883165888
2026-05-26,2026,21,France,vIr-y_djvmk,DEUX PINGOUINS COMPLÈTEMENT STUPIDES  (Bread & Fred),Wankil Studio - Laink et Terracid,2026-05-24 12:00:03+00:00,368265,26601,306,751,hd,False,Medium,12.516666666666667,490.36617842876166,2125.246338215712,24.447403462050598,7.306423363610444,Sunday,12,6.62273632394984
2026-05-26,2026,21,France,k0BDaIFQ_7A,The Cranberries - Zombie (Lyrics),7clouds,2026-05-23 13:00:53+00:00,541307,3224,201,308,hd,False,Medium,5.133333333333334,1757.4902597402597,628.051948051948,39.15584415584415,0.6327278235825512,Saturday,13,5.733341276897746
2026-05-26,2026,21,France,R9YaKbiaiis,DÉBUT DU PUSH MORTIS PRESTIGE 3,Rzm64 FR ,2026-05-25 15:30:14+00:00,71375,3905,288,1263,hd,False,Long,21.05,56.51227236737925,185.51068883610452,13.681710213776721,5.874605954465849,Monday,15,7.142036574706803
2026-05-26,2026,21,France,L5gqypNr7SM,We Are Still Here,Camilia Ding - Topic,2026-05-19 20:37:09+00:00,48850,550,0,309,hd,False,Medium,5.15,158.0906148867314,106.79611650485437,0.0,1.1258955987717503,Tuesday,20,5.736572297479192
2026-05-26,2026,21,France,2vqsfP1Gc2Y,Je TESTE Des JEUX BIZZARES Sur ROBLOX,ChocolatAndVanillah,2026-05-25 15:00:16+00:00,67932,3105,441,739,hd,False,Medium,12.316666666666666,91.92422192151557,252.09742895805144,35.80514208389716,5.219925808161102,Monday,15,6.606650186198215
2026-05-26,2026,21,France,mfWvenr1raM,Taylor Swift - The Fate of Ophelia (Lyrics),7clouds USA,2026-05-21 14:40:05+00:00,90598,128,5,227,hd,False,Short,3.783333333333333,399.1101321585903,33.83259911894273,1.3215859030837005,0.1468023576679397,Thursday,14,5.429345628954441
2026-05-26,2026,21,France,oVKrrmHCJOw,FORZA HORIZON 6 - JE DECOUVRE UN TRESOR INESTIMABLE + PREMIER SUPER TIRAGE !,Mafiastunting,2026-05-25 15:46:05+00:00,50711,4683,108,924,hd,False,Long,15.4,54.88203463203463,304.09090909090907,7.012987012987013,9.447654355070892,Monday,15,6.829793737512425
2026-05-26,2026,21,France,NzY1ObT-KLo,Aya Nakamura - Copines (Lyrics),The Vibe Guide,2026-05-23 14:00:24+00:00,248616,2157,67,172,hd,False,Short,2.8666666666666667,1445.4418604651162,752.4418604651163,23.372093023255815,0.8945522412073238,Saturday,14,5.153291594497779
2026-05-26,2026,21,France,OZRFLIbbK64,VOD - Laink et Terracid // Minecraft Hardcore Une Barre de Vie [3/3],Wankil Studio - Les VOD,2026-05-25 14:00:25+00:00,25299,789,57,11312,hd,False,Long,188.53333333333333,2.236474540311174,4.184936350777935,0.30233380480905236,3.344005691924582,Monday,14,9.333707785926467
2026-05-26,2026,21,France,9JlI8HfMwqc,Shakari,Ludwig Göransson - Topic,2026-05-14 10:05:24+00:00,141555,6985,558,90,hd,False,Short,1.5,1572.8333333333333,4656.666666666667,372.0,5.328670834657907,Thursday,10,4.51085950651685
2026-05-26,2026,21,France,HRRwNGCVVBg,"LOST #04 : LE DONJON DE LA MORT avec MICHOU, MASTU, ANYME et PLEINS de STREAMERS !",Siphano,2026-05-25 23:18:21+00:00,21437,1430,23,18933,hd,False,Long,315.55,1.1322558495748165,4.5317699255268575,0.07288860719378862,6.7780006530764565,Monday,23,9.848714526688836
2026-05-26,2026,21,France,DmlkcUkXDC4,Self Aware (Remix),Release - Topic,2026-05-22 04:01:13+00:00,27819,1047,0,152,hd,False,Short,2.533333333333333,183.01973684210526,413.2894736842105,0.0,3.7636147956432655,Friday,4,5.030437921392435
2026-05-26,2026,21,France,4RESpcgfTuw,J'ai Ouvert la Première École avec 0% de Chance de Survie ! (Two Point Campus),StundZow Off,2026-05-25 15:00:10+00:00,69919,2770,128,1538,hd,False,Long,25.633333333333333,45.46098829648895,108.06241872561769,4.993498049414825,4.1447961212259905,Monday,15,7.338888133838879
2026-05-26,2026,21,France,8jQZtKrgZBM,Inachevée,KS PROD - Topic,2026-05-22 11:33:08+00:00,14228,479,0,178,hd,False,Short,2.966666666666667,79.93258426966293,161.46067415730337,0.0,3.366601068315997,Friday,11,5.187385805840755
2026-05-26,2026,21,France,CYfHczrPTrw,C'EST. MON. MARAIS. 😡,COLAS,2026-05-24 14:00:25+00:00,122475,10150,523,4336,hd,False,Long,72.26666666666667,28.246079335793358,140.4520295202952,7.237084870848709,8.714431516636049,Sunday,14,8.374938143835367
2026-05-26,2026,21,France,tbnI7YvLYpA,Lift Me Higher - Soul Trance Music (STM) 💜✨DEEP Trance✨💜,Soul Trance Music,2026-05-22 06:39:29+00:00,22491,220,20,325,hd,False,Medium,5.416666666666667,69.20307692307692,40.61538461538461,3.692307692307692,1.0670935040682938,Friday,6,5.786897381366708
2026-05-26,2026,21,France,aUl2-RvBd9k,UNREAL ENGINE 6 DÉVOILÉ 🔥 PREMIÈRE VIDÉO et INFOS sur le VERSE !!!,Julien Chièze,2026-05-25 15:42:16+00:00,44817,2164,145,1126,hd,False,Long,18.766666666666666,39.801953818827705,115.31083481349911,7.726465364120782,5.152062833299864,Monday,15,7.027314514039777
2026-05-26,2026,21,France,vewnSB-iyI0,Une souris verte,ShivMusic - Topic,2026-05-22 10:02:46+00:00,19858,1031,0,163,hd,False,Short,2.716666666666667,121.8282208588957,379.5092024539877,0.0,5.1918622217746,Friday,10,5.099866427824199
2026-05-26,2026,21,France,Xk1XM6646G8,Firouzja fait TOMBER MAGNUS CARLSEN ??????,Echecs - Blitzstream,2026-05-25 23:10:47+00:00,22290,1604,136,1651,hd,False,Long,27.516666666666666,13.500908540278619,58.29194427619625,4.942459115687463,7.806191117092867,Monday,23,7.409741954080923
2026-05-26,2026,21,France,_1UFubV1nFQ,Au fond des yeux,Alvé - Topic,2026-05-19 13:33:09+00:00,16493,369,5,204,hd,False,Short,3.4,80.84803921568627,108.52941176470588,1.4705882352941178,2.267628690959801,Tuesday,13,5.3230099791384085
2026-05-26,2026,21,France,Li792QL8XkU,SURVIVRE dans le VENTRE de Anna sur Minecraft !,Talcado,2026-05-25 12:00:21+00:00,46839,1271,178,1424,hd,False,Long,23.733333333333334,32.89255617977528,53.55337078651685,7.5,3.0935758662652915,Monday,12,7.261927092702751
2026-05-26,2026,21,France,UgepetZTIcI,Maladie (Gospel Version),Gospelize - Topic,2026-05-01 01:16:30+00:00,104381,1705,0,158,hd,False,Short,2.6333333333333333,660.6392405063291,647.4683544303798,0.0,1.6334390358398558,Friday,1,5.0689042022202315
2026-05-26,2026,21,France,slEJdnDnifM,On lance cette CUP RELOAD en DUO.. On ne s’attendait PAS à ça.. (c’était marrant),Teeqzy,2026-05-25 16:14:28+00:00,30101,1801,156,3617,hd,False,Long,60.28333333333333,8.322090129941941,29.875587503455904,2.5877799281172242,6.501445134713133,Monday,16,8.193676665955241
2026-05-26,2026,21,France,zYBSlPKa0Fw,ISS - FEU VERT ft. TK (Clip Officiel),ISS,2026-05-22 15:57:09+00:00,203554,4714,207,206,hd,False,Short,3.433333333333333,988.1262135922331,1373.0097087378642,60.29126213592233,2.4175403087141496,Friday,15,5.332718793265369
2026-05-26,2026,21,France,gdjsZPRc3oY,13 NOUVEAUX SECRETS DINGUES (toujours pas corriger dépêches toi!),BFA,2026-05-25 14:07:02+00:00,49083,2674,174,1198,hd,False,Long,19.966666666666665,40.97078464106845,133.92320534223708,8.714524207011687,5.802416315221156,Monday,14,7.089243155027514
2026-05-26,2026,21,France,Jv805EzxgpU,Pense a toi,Octave studio - Topic,2026-05-23 01:01:51+00:00,18900,1482,0,273,hd,False,Short,4.55,69.23076923076923,325.7142857142857,0.0,7.841269841269841,Saturday,1,5.6131281063880705
2026-05-26,2026,21,France,Q2TR9Lx7oio,Notre Maison est Maudite…,Shado,2026-05-25 15:35:20+00:00,45087,913,68,1092,hd,False,Long,18.2,41.28846153846154,50.16483516483517,3.7362637362637363,2.1757934659657994,Monday,15,6.996681488176539
2026-05-26,2026,21,Brazil,5-ugqH9n5gk,"Top 99 Músicas Gospel Mais Tocadas, Louvores de Adoração 2026 || HINOS GOSPEL 2026 #MúsicasGospel",Nova Hinos Evangélicos,2026-05-25 08:56:08+00:00,71782,752,23,7732,hd,False,Long,128.86666666666667,9.28375581996896,5.835488877392653,0.1784790481117434,1.079657852943635,Monday,8,8.953252164609035
2026-05-26,2026,21,Brazil,tquB2I3izXs,Cidade das Estrelas — Trailer oficial | Apple TV,Apple Brasil,2026-05-06 15:00:22+00:00,80570,1582,0,123,hd,True,Short,2.05,655.040650406504,771.7073170731708,0.0,1.9635099913119027,Wednesday,15,4.820281565605037
2026-05-26,2026,21,Brazil,dmOv-LMw6Io,OS NOVOS MOBS LENDÁRIOS BRASILEIROS DO MINECRAFT!,Jazzghost,2026-05-25 15:00:44+00:00,1032541,71711,3335,2153,hd,False,Long,35.88333333333333,479.58244310264746,1998.4486762656759,92.94008360427311,7.268089112199903,Monday,15,7.675081857716334
2026-05-26,2026,21,Brazil,7nb8C4sOOvM,"Louvores de Adoração 2026, Top Músicas Gospel Mais Tocadas 2026, Top Gospel, Hinos Evangélicos 2026",Top Hinos Gospel,2026-05-25 09:01:38+00:00,42877,456,13,7869,hd,False,Long,131.15,5.448849917397382,3.4769348074723596,0.09912314144109798,1.0938265270424703,Monday,9,8.970813341411448
2026-05-26,2026,21,Brazil,9Vjo_EdJ3Ds,DESCE A LETRA REAGE AO TRAILER DE DARK HORSE; 5 LOCAIS RECUSARAM O FILME | PLANTÃO,Meteoro Brasil,2026-05-25 23:15:39+00:00,8085,1085,55,731,hd,False,Medium,12.183333333333334,11.060191518467851,89.05608755129958,4.514363885088919,14.100185528756956,Monday,23,6.595780513961311
2026-05-26,2026,21,Brazil,3rm5_7hBWvs,Fiquei PRESO na Civilização dos Corações no Minecraft!,ProbIems,2026-05-25 13:00:34+00:00,417034,10962,917,1136,hd,False,Long,18.933333333333334,367.1073943661972,578.9788732394367,48.433098591549296,2.8484488075312804,Monday,13,7.036148493750536
2026-05-26,2026,21,Brazil,Gnn4GRSzRXI,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL PERFORMANCE FILM,HYBE LABELS,2026-05-25 12:58:06+00:00,977720,75391,1764,178,hd,True,Short,2.966666666666667,5492.808988764045,25412.696629213482,594.6067415730337,7.891318577915968,Monday,12,5.187385805840755
2026-05-26,2026,21,Brazil,YQJeEmjBH-E,SAIU!!! X-MEN 97 TEMPORADA 2 TRAILER 2 VAZADO EXPLICADO,Miguel Lokia,2026-05-25 20:15:23+00:00,18202,1512,63,735,hd,False,Medium,12.25,24.764625850340135,123.42857142857143,5.142857142857143,8.652895286232281,Monday,20,6.601230118728877
2026-05-26,2026,21,Brazil,o1Osdo2kPFA,COMPLETE A TORRE DAS MENINAS x MENINOS NO ROBLOX,Amy Scarletona,2026-05-25 23:00:07+00:00,111037,6197,672,837,hd,False,Medium,13.95,132.66069295101553,444.2293906810036,48.17204301075269,6.1862262128839935,Monday,23,6.731018100482083
2026-05-26,2026,21,Brazil,WjDdwvs9_ds,♪ Miguel O'Hara (Homem Aranha 2099) | Anomalia | AniRap,AniRap,2026-05-24 19:00:06+00:00,216844,29190,1399,260,hd,True,Short,4.333333333333333,834.0153846153846,6736.153846153847,322.84615384615387,14.106454409621664,Sunday,19,5.564520407322694
2026-05-26,2026,21,Brazil,PGWXDbgumZs,FOCO TOTAL // Trailer de Revelação de Skin de Renegado - VALORANT,VALORANT // Brasil,2026-05-25 13:00:23+00:00,29350,1782,155,92,hd,False,Short,1.5333333333333334,319.0217391304348,1162.1739130434783,101.08695652173913,6.599659284497444,Monday,13,4.532599493153256
2026-05-26,2026,21,Brazil,IzFdNKCgnic,SALLY FACE O SEGREDO POR TRÁS DE TUDO – Capítulo 2,Felipe Neto Joga,2026-05-25 15:00:21+00:00,304140,40211,2064,4515,hd,False,Long,75.25,67.36212624584718,534.3654485049834,27.428571428571427,13.899848753863353,Monday,15,8.415381925269553
2026-05-26,2026,21,Brazil,IufpX0FpH5c,can’t be blue “can’t love” (Feat. HAN (Stray Kids)) M/V,캔트비블루 can't be blue,2026-05-26 03:00:09+00:00,135458,46316,3483,209,hd,False,Short,3.4833333333333334,648.1244019138755,13296.45933014354,999.9043062200957,36.763424825407135,Tuesday,3,5.3471075307174685
2026-05-26,2026,21,Brazil,nuoYPHuuCDQ,REAGINDO AO TRAILER DE DARK HORSE - Murilo Moraes no Show do React,Murilo Moraes,2026-05-24 22:35:25+00:00,57483,5519,265,827,hd,False,Medium,13.783333333333333,69.50785973397824,400.4111245465538,19.226118500604596,10.062105318094044,Sunday,22,6.71901315438526
2026-05-26,2026,21,Brazil,9oKpODjzihg,LOUD x LOS | CBLOL 2026 - 1ª Etapa | Playoffs (Md5),CBLOL,2026-05-26 01:37:14+00:00,257563,8279,19,19040,hd,False,Long,317.3333333333333,13.527468487394957,26.089285714285715,0.059873949579831935,3.221736041279221,Tuesday,1,9.85434982797458
2026-05-26,2026,21,Brazil,ySSt1cVGL18,GANLEY 🎼Viver é diferente de estar vivo 🎼- JAX [RAP MOTIVACIONAL 2026] (Prod.Liip) HOMENAGEM,Jax Maromba,2026-05-25 09:00:06+00:00,33330,4217,289,372,hd,False,Medium,6.2,89.59677419354838,680.1612903225806,46.61290322580645,13.51935193519352,Monday,9,5.921578419643816
2026-05-26,2026,21,Brazil,bvXW2ArNz7Q,TEKKEN 8 – Yujiro Hanma Teaser,Bandai Namco Entertainment America,2026-05-24 21:54:20+00:00,1316269,82740,9781,96,hd,False,Short,1.6,13711.135416666666,51712.5,6113.125,7.029034338725595,Sunday,21,4.574710978503383
2026-05-26,2026,21,Brazil,W_UKyZEvnAY,APAGANDO OBJETIVOS PARA SALVAR VIDAS!,Mel,2026-05-25 19:30:18+00:00,84895,6163,88,879,hd,False,Medium,14.65,96.58134243458476,420.6825938566553,6.006825938566553,7.363213381235643,Monday,19,6.779921907472252
2026-05-26,2026,21,Brazil,12TqC_YQJpU,Rosa de Saron - Quase (Lyric Vídeo),Rosa De Saron,2026-05-25 18:00:06+00:00,13095,1764,165,209,hd,False,Short,3.4833333333333334,62.655502392344495,506.41148325358853,47.368421052631575,14.73081328751432,Monday,18,5.3471075307174685
2026-05-26,2026,21,Brazil,P7jg-nRPT9o,NÃO É O FIM! THE BOYS VAI VOLTAR [VOUGHT RISING - ANÁLISE DO TRAILER],Ei Nerd,2026-05-23 23:00:08+00:00,217562,20564,669,792,hd,False,Medium,13.2,274.699494949495,1557.878787878788,50.68181818181819,9.759516827387134,Saturday,23,6.675823221634848
2026-05-26,2026,21,Brazil,jVFOBajcnNI,STEAL A BRAINROT GIVEAWAY LIVE | STEAL A BRAINROT FREE SECRETS + FREE BRAINROT GODS,FridBlox,2026-05-26 01:42:05+00:00,416914,1789,1,10,hd,False,Short,0.16666666666666666,41691.4,10734.0,6.0,0.42934514072446595,Tuesday,1,2.3978952727983707
2026-05-26,2026,21,Brazil,rA-dHS0MMRY,"Louvores de Adoração 2026, Top 50 Músicas Gospel Mais Tocadas, Hinos Musicas Gospel #musicagospel",Luz de Fé,2026-05-25 10:49:15+00:00,1789,54,1,7764,hd,False,Long,129.4,0.23042246264811952,0.41731066460587324,0.0077279752704791345,3.0743432084963667,Monday,10,8.957381735582787
2026-05-26,2026,21,Brazil,9WXdvoAYm3s,VALEU A ESPERA TRAILER 3 GTA 6 E CONTEÚDOS INÉDITOS TUDO DE UMA VEZ NO ESPECIAL DIA 26 DE MAIO ???,zevicttt,2026-05-25 17:40:43+00:00,6549,571,82,404,hd,False,Medium,6.733333333333333,16.21039603960396,84.8019801980198,12.178217821782178,9.970987937089632,Monday,17,6.003887067106539
2026-05-26,2026,21,Brazil,VA60L1JDQ3Y,SEQUESTRADO POR UM SERIAL KILLER! - BUTCHERMAN,alanzoka,2026-05-25 15:00:20+00:00,161389,17902,352,1194,hd,False,Long,19.9,135.16666666666666,899.5979899497488,17.68844221105528,11.310560199270087,Monday,15,7.085901464365611
2026-05-26,2026,21,Brazil,acljmhB-QvY,Lana Del Rey - Cinnamon Girl (Lyrics),S&R,2026-05-24 15:00:02+00:00,296973,945,10,302,hd,False,Medium,5.033333333333333,983.3543046357615,187.74834437086093,1.9867549668874174,0.3215780559175413,Sunday,15,5.713732805509369
2026-05-26,2026,21,Brazil,AqBbLliwMRE,NOVA ENTIDADE VÓVÓ MIZERÁVEL NO 99 NOITES NA FLORESTA com O LARRYZINHO!,PIZÃO,2026-05-25 21:43:38+00:00,59043,3200,198,1180,hd,False,Long,19.666666666666668,50.0364406779661,162.71186440677965,10.067796610169491,5.755127618854056,Monday,21,7.074116816197362
2026-05-26,2026,21,Brazil,IP7YWEOxzvU,"Díario de um Cafajeste - MC Lele JP, MC Ryan SP, MC Meno k, MC Negão Original, MC Tuto",Respira Funk,2026-05-24 21:00:06+00:00,12094,78,1,358,hd,False,Medium,5.966666666666667,33.78212290502793,13.072625698324021,0.16759776536312848,0.6532164709773441,Sunday,21,5.883322388488279
2026-05-26,2026,21,Brazil,wWFL6AnHn4U,FAZENDO ESCOLHAS NA TORRE DOS PODERES - ROBLOX,Nicole Maffi,2026-05-25 14:01:09+00:00,82837,1456,69,608,hd,False,Medium,10.133333333333333,136.24506578947367,143.6842105263158,6.809210526315789,1.8409647862670062,Monday,14,6.411818267709897
2026-05-26,2026,21,Brazil,fcnDmrtj6Sk,"Shakira, Burna Boy - Dai Dai (Official Video)",Shakira,2026-05-23 16:14:03+00:00,20909010,1251708,72800,241,hd,False,Short,4.016666666666667,86759.377593361,311628.54771784233,18124.48132780083,6.334627990517007,Saturday,16,5.488937726156687
2026-05-26,2026,21,Brazil,bXGlMbtaDL8,PARKOUR DE TECLADOS DE DOCE E CHOCOLATE NO ROBLOX!,Yaszoca Games,2026-05-25 22:00:08+00:00,45547,1670,193,1572,hd,False,Long,26.2,28.973918575063614,63.74045801526718,7.366412213740459,4.0902803697279735,Monday,22,7.360739903058278
2026-05-26,2026,21,Brazil,V62zNj30I1A,Bye Bye (Tchau Tchau) - É Só Funk,Mc Kevin - Topic,2026-05-21 10:04:12+00:00,20348,547,14,121,hd,False,Short,2.0166666666666666,168.16528925619835,271.23966942148763,6.9421487603305785,2.7570277177118143,Thursday,10,4.804021044733257
2026-05-26,2026,21,Brazil,XVdFoSTVjv4,EU FARMEI AURA no BROOKHAVEN,KingOfYouTube,2026-05-25 20:00:26+00:00,76441,2281,195,620,hd,False,Medium,10.333333333333334,123.29193548387097,220.74193548387095,18.870967741935484,3.2390994361664553,Monday,20,6.431331081933479
2026-05-26,2026,21,Brazil,VKFfRWYzXh0,Samuel Batista Filho - Dessa Vez,Samuel Batista Filho,2026-05-24 16:41:38+00:00,22885,845,15,185,hd,False,Short,3.0833333333333335,123.70270270270271,274.05405405405406,4.864864864864865,3.757920034957396,Sunday,16,5.225746673713202
2026-05-26,2026,21,Brazil,aNLIUU0wKfM,NOVA ATUALIZAÇÃO DE CARROS EM BROOKHAVEN ,Amy Scarlet,2026-05-25 22:00:04+00:00,51489,3887,607,607,hd,False,Medium,10.116666666666667,84.82537067545304,384.2174629324547,60.0,8.728077841869137,Monday,22,6.410174881966167
2026-05-26,2026,21,Brazil,9YF3Vk34AVI,"Marília Tavares - Marília 2.0 - Amiga, Ânsia (Álbum completo)",Marília Tavares,2026-05-25 17:41:36+00:00,11074,542,23,1273,hd,False,Long,21.216666666666665,8.699135899450118,25.545954438334643,1.0840534171249019,5.1020408163265305,Monday,17,7.149916836132109
2026-05-26,2026,21,Brazil,njvdDT0Wz5g,Fui ADOTADO pela família de ANIME no Minecraft!,Kass & KR,2026-05-25 14:45:14+00:00,120397,3430,48,1167,hd,False,Long,19.45,103.16795201371036,176.3496143958869,2.467866323907455,2.8887762984127514,Monday,14,7.0630481633881725
2026-05-26,2026,21,Brazil,5bj-u-vKuMU,"Apaga, Apaga, Apaga",Danilo e Davi - Topic,2026-05-20 10:02:15+00:00,25438,71,0,170,hd,False,Short,2.8333333333333335,149.63529411764705,25.058823529411764,0.0,0.279109992923972,Wednesday,10,5.14166355650266
2026-05-26,2026,21,Brazil,87LQCUdT710,TODAS AS BASES SECRETAS DO FRANKLIN NO GTA 5,GamerCosta,2026-05-25 22:54:22+00:00,28733,726,32,921,hd,False,Long,15.35,31.197611292073834,47.29641693811075,2.0846905537459284,2.638081648278982,Monday,22,6.826545223556594
2026-05-26,2026,21,Brazil,W5b_gRlmiUo,Tipo Endrick 🫱 (Copa Do Mundo 2026 ⭐️) MHRAP,MHRAP,2026-05-24 21:30:06+00:00,102874,14655,1120,138,hd,False,Short,2.3,745.463768115942,6371.739130434783,486.9565217391305,15.334292435406418,Sunday,21,4.9344739331306915
2026-05-26,2026,21,Brazil,FLn7eTPfaD8,DIVIDA OU ROUBE BRAINROTS,Lucas Clash ON,2026-05-25 22:56:28+00:00,49891,1579,164,879,hd,False,Medium,14.65,56.75881683731513,107.7815699658703,11.194539249146757,3.4936160830610734,Monday,22,6.779921907472252
2026-05-26,2026,21,Brazil,F5uHXEnPDJg,Tchau e Bença (Ao Vivo),Felipe & Rodrigo - Topic,2026-05-21 23:59:01+00:00,16957,125,0,176,hd,False,Short,2.933333333333333,96.3465909090909,42.61363636363637,0.0,0.7371586955239724,Thursday,23,5.176149732573829
2026-05-26,2026,21,Brazil,HF0w8y9tY54,LOKIS LEVOU SUSTO NO TRENZINHO | Roblox - Hell Rails The Scary Train,Lokis,2026-05-25 22:00:32+00:00,35682,330,42,888,hd,False,Medium,14.8,40.182432432432435,22.297297297297295,2.8378378378378377,1.0425424583823777,Monday,22,6.790097235513905
2026-05-26,2026,21,Brazil,mLysx1q-K98,Se Você Voltar,Pedro Avelar - Topic,2026-05-18 16:47:23+00:00,29572,1154,0,203,hd,False,Short,3.3833333333333333,145.67487684729065,341.0837438423645,0.0,3.9023400513999733,Monday,16,5.318119993844216
2026-05-26,2026,21,Brazil,ameTVwyN2BQ,SOBREVIVI 99 ANOS SENDO POLICIAL no BROOKHAVEN,WELIX,2026-05-25 14:59:13+00:00,91119,2735,172,614,hd,False,Medium,10.233333333333333,148.40228013029315,267.2638436482085,16.807817589576548,3.190333519902545,Monday,14,6.421622267806518
2026-05-26,2026,21,Brazil,-8hykC-J2b0,Refrãos Decorados (Ao Vivo),Thiago Brito - Topic,2026-05-21 10:02:33+00:00,13194,285,0,347,hd,False,Medium,5.783333333333333,38.023054755043226,49.279538904899134,0.0,2.1600727603456114,Thursday,10,5.8522024797744745
2026-05-26,2026,21,Brazil,QbGJP6ziFyA,Me Convertí en POKÉMON PROTECTOR en Minecraft!,Dagar,2026-05-25 19:19:32+00:00,1024423,14404,1119,1363,hd,False,Long,22.716666666666665,751.5942773294204,634.0719002201027,49.25898752751284,1.515292022924124,Monday,19,7.218176838403408
2026-05-26,2026,21,Brazil,DPjTZW6eb_I,Town e Country,MC Cebezinho - Topic,2026-05-20 17:20:57+00:00,44102,420,1,348,hd,False,Medium,5.8,126.72988505747126,72.41379310344828,0.1724137931034483,0.9546052333227518,Wednesday,17,5.855071922202427
2026-05-26,2026,21,Brazil,sx_zPWX0uyE,"ESSE É O ITEM MAIS ""OP"" QUE EXISTE NO MINECRAFT - Crash Landing 2 - Ep.22",Apuh,2026-05-25 22:00:50+00:00,51704,12058,308,1391,hd,False,Long,23.183333333333334,37.17038102084831,520.1150251617541,13.285406182602443,23.916911650936097,Monday,22,7.238496840894365
2026-05-26,2026,21,Brazil,sQdG_JwI4i4,Touch It,Ariana Grande - Topic,2026-05-20 14:05:08+00:00,899753,29292,763,261,hd,False,Short,4.35,3447.329501915709,6733.793103448276,175.40229885057474,3.3403611880149326,Wednesday,14,5.568344503761097
2026-05-26,2026,21,Brazil,Yi0AA123Sac,EU EVOLUO PARA UM ANIMAL DIFERENTE A CADA PULO (Roblox +1 Jump Evolve Tower),Tex HS,2026-05-25 13:00:01+00:00,109950,4138,624,1100,hd,False,Long,18.333333333333332,99.95454545454545,225.70909090909092,34.03636363636364,4.331059572532969,Monday,13,7.00397413672268
2026-05-26,2026,21,Japan,jK_uGTE66oo,STARGLOW / Good Boys Anthem -Music Video-,STARGLOW Official,2026-05-25 11:00:06+00:00,287084,26858,2510,251,hd,True,Short,4.183333333333334,1143.7609561752988,6420.239043824701,600.0,10.229758537570884,Monday,11,5.529429087511423
2026-05-26,2026,21,Japan,HCnTDQm0oKs,「ポパイ」まさかのホラー映画化...　映画『ポパイ・ザ・スレイヤー・マン』予告編,シネマトゥデイ,2026-05-25 04:00:10+00:00,57232,775,209,60,hd,False,Short,1.0,953.8666666666667,775.0,209.0,1.7193178641319542,Monday,4,4.110873864173311
2026-05-26,2026,21,Japan,ZEalquO9nS0,『ドラゴンクエストウォーク』の新情報をお届け「スマートウォーク」#144,ドラゴンクエストウォーク公式,2026-05-26 06:00:14+00:00,106501,2251,307,772,hd,False,Medium,12.866666666666667,137.95466321243524,174.94818652849742,23.860103626943005,2.401855381639609,Tuesday,6,6.650279048587422
